event_name,event_date,event_location,event_url,fighter_1,fighter_2,result,kd,strikes,td,sub,weight_class,method,round_num,fight_time,extracted_at
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Francis Marshall,Marcelo Rojo,Francis Marshall,1-0,23-31,1-0,0-0,Featherweight,KO/TKO-Punch,2,1:14,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Angela Hill,Emily Ducote,Angela Hill,0-0,182-71,0-0,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Natan Levy,Genaro Valdez,Natan Levy,0-0,67-49,6-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Jonathan Pearce,Darren Elkins,Jonathan Pearce,0-0,110-57,2-2,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Michael Johnson,Marc Diakiese,Michael Johnson,0-0,83-55,0-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Clay Guida,Scott Holtzman,Clay Guida,0-0,66-65,4-0,0-0,Lightweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Matheus Nicolau,Matt Schnell,Matheus Nicolau,2-0,32-20,1-0,0-0,Flyweight,KO/TKO-Punch,2,1:44,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Phil Rowe,Niko Price,Phil Rowe,0-0,63-110,1-0,2-0,Welterweight,KO/TKO-Punches,3,3:26,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Stephen Thompson,Kevin Holland,Stephen Thompson,0-0,163-119,0-2,0-0,Welterweight,KO/TKO-,4,5:00,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Eryk Anders,Kyle Daukaus,Eryk Anders,1-0,49-37,1-0,0-0,Middleweight,KO/TKO-Punches,2,2:45,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Rafael Dos Anjos,Bryan Barberena,Rafael Dos Anjos,0-0,20-14,4-0,2-0,Welterweight,SUB-Rear Naked Choke,2,3:20,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Sergei Pavlovich,Tai Tuivasa,Sergei Pavlovich,2-0,23-2,0-0,0-0,Heavyweight,KO/TKO-Punches,1,0:54,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Roman Dolidze,Jack Hermansson,Roman Dolidze,0-0,25-47,0-2,3-0,Middleweight,KO/TKO-Punches,2,4:06,2026-04-03 22:56:51
UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/012fc7cd0779c09a,Vanessa Demopoulos,Maria Oliveira,Vanessa Demopoulos,1-0,55-83,2-0,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/012fc7cd0779c09a,Kennedy Nzechukwu,Ion Cutelaba,Kennedy Nzechukwu,1-0,24-9,0-2,0-0,Light Heavyweight,KO/TKO-Knee,2,1:02,2026-04-03 22:56:51
UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/012fc7cd0779c09a,Waldo Cortes Acosta,Chase Sherman,Waldo Cortes Acosta,0-0,147-66,0-1,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/012fc7cd0779c09a,Muslim Salikhov,Andre Fialho,Muslim Salikhov,0-0,56-17,1-0,0-0,Welterweight,KO/TKO-Kick,3,1:03,2026-04-03 22:56:51
UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/012fc7cd0779c09a,Jack Della Maddalena,Danny Roberts,Jack Della Maddalena,2-0,33-5,0-0,0-0,Welterweight,KO/TKO-Punches,1,3:24,2026-04-03 22:56:51
UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/012fc7cd0779c09a,Charles Johnson,Zhalgas Zhumagulov,Charles Johnson,0-0,115-119,0-1,0-0,Flyweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/012fc7cd0779c09a,Jennifer Maia,Maryna Moroz,Jennifer Maia,0-0,109-80,0-0,0-0,Women's Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/012fc7cd0779c09a,Miles Johns,Vince Morales,Miles Johns,0-0,38-39,1-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/012fc7cd0779c09a,Ricky Turcios,Kevin Natividad,Ricky Turcios,0-1,68-41,2-7,1-0,Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/012fc7cd0779c09a,Brady Hiestand,Fernie Garcia,Brady Hiestand,0-0,19-21,3-1,1-1,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/012fc7cd0779c09a,Natalia Silva,Tereza Bleda,Natalia Silva,1-0,45-18,0-1,0-2,Women's Flyweight,KO/TKO-Spinning Back Kick,3,1:27,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Michael Trizano,SeungWoo Choi,Michael Trizano,2-1,32-26,0-0,0-0,Featherweight,KO/TKO-Punch,1,4:51,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Matt Frevola,Ottman Azaitar,Matt Frevola,1-0,11-10,0-0,0-0,Lightweight,KO/TKO-Punch,1,2:30,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Karolina Kowalkiewicz,Silvana Gomez Juarez,Karolina Kowalkiewicz,0-0,74-77,2-0,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Montel Jackson,Julio Arce,Montel Jackson,1-0,48-26,0-1,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Carlos Ulberg,Nicolae Negumereanu,Carlos Ulberg,1-0,14-2,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,3:44,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Erin Blanchfield,Molly McCann,Erin Blanchfield,0-0,25-7,1-0,2-0,Women's Flyweight,SUB-Kimura,1,3:37,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Andre Petroski,Wellington Turman,Andre Petroski,0-0,42-41,8-1,2-1,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Chris Gutierrez,Frankie Edgar,Chris Gutierrez,1-0,10-2,0-0,0-0,Bantamweight,KO/TKO-Knee,1,2:01,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Ryan Spann,Dominick Reyes,Ryan Spann,1-0,8-5,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,1:20,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Renato Moicano,Brad Riddell,Renato Moicano,0-0,10-14,0-0,1-0,Lightweight,SUB-Rear Naked Choke,1,3:20,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Dan Hooker,Claudio Puelles,Dan Hooker,1-0,29-5,0-0,1-1,Lightweight,KO/TKO-Kick,2,4:06,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Dustin Poirier,Michael Chandler,Dustin Poirier,0-0,38-43,0-3,2-0,Lightweight,SUB-Rear Naked Choke,3,2:00,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Zhang Weili,Carla Esparza,Zhang Weili,0-0,37-6,0-1,1-0,Women's Strawweight,SUB-Rear Naked Choke,2,1:05,2026-04-03 22:56:51
UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d,Alex Pereira,Israel Adesanya,Alex Pereira,0-0,91-86,1-1,0-0,Middleweight,KO/TKO-Punches,5,2:01,2026-04-03 22:56:51
UFC Fight Night: Rodriguez vs. Lemos,2022-11-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/756f45905fb20cb5,Mario Bautista,Benito Lopez,Mario Bautista,0-0,44-17,1-0,3-0,Bantamweight,SUB-Triangle Armbar,1,4:54,2026-04-03 22:56:51
UFC Fight Night: Rodriguez vs. Lemos,2022-11-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/756f45905fb20cb5,Tamires Vidal,Ramona Pascual,Tamires Vidal,1-0,17-13,0-0,0-0,Women's Bantamweight,KO/TKO-Flying Knee,1,3:06,2026-04-03 22:56:51
UFC Fight Night: Rodriguez vs. Lemos,2022-11-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/756f45905fb20cb5,Jake Hadley,Carlos Candelario,Jake Hadley,0-0,90-69,0-1,1-0,Flyweight,SUB-Triangle Choke,2,2:39,2026-04-03 22:56:51
UFC Fight Night: Rodriguez vs. Lemos,2022-11-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/756f45905fb20cb5,Johnny Munoz,Liudvik Sholinian,Johnny Munoz,0-0,78-56,2-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Rodriguez vs. Lemos,2022-11-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/756f45905fb20cb5,Polyana Viana,Jinh Yu Frey,Polyana Viana,1-0,11-6,0-0,0-0,Women's Strawweight,KO/TKO-Punches,1,0:47,2026-04-03 22:56:51
UFC Fight Night: Rodriguez vs. Lemos,2022-11-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/756f45905fb20cb5,Amanda Lemos,Marina Rodriguez,Amanda Lemos,0-0,29-19,1-0,1-0,Women's Strawweight,KO/TKO-Punches,3,0:54,2026-04-03 22:56:51
UFC Fight Night: Rodriguez vs. Lemos,2022-11-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/756f45905fb20cb5,Miranda Maverick,Shanna Young,Miranda Maverick,0-0,63-29,5-0,1-0,Women's Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Rodriguez vs. Lemos,2022-11-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/756f45905fb20cb5,Grant Dawson,Mark Madsen,Grant Dawson,1-0,33-15,2-0,2-0,Lightweight,SUB-Rear Naked Choke,3,2:05,2026-04-03 22:56:51
UFC Fight Night: Rodriguez vs. Lemos,2022-11-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/756f45905fb20cb5,Tagir Ulanbekov,Nate Maness,Tagir Ulanbekov,0-0,4-4,1-0,1-0,Flyweight,SUB-Guillotine Choke,1,2:11,2026-04-03 22:56:51
UFC Fight Night: Rodriguez vs. Lemos,2022-11-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/756f45905fb20cb5,Shayilan Nuerdanbieke,Darrick Minner,Shayilan Nuerdanbieke,1-0,19-5,0-0,0-0,Featherweight,KO/TKO-Elbows,1,1:07,2026-04-03 22:56:51
UFC Fight Night: Rodriguez vs. Lemos,2022-11-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/756f45905fb20cb5,Neil Magny,Daniel Rodriguez,Neil Magny,0-0,57-66,5-0,1-0,Welterweight,SUB-D'Arce Choke,3,3:33,2026-04-03 22:56:51
UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/be5aab761c40ef35,Christian Rodriguez,Joshua Weems,Christian Rodriguez,0-0,9-18,0-2,1-0,Bantamweight,SUB-Anaconda Choke,1,4:07,2026-04-03 22:56:51
UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/be5aab761c40ef35,Cody Durden,Carlos Mota,Cody Durden,0-0,17-12,4-0,0-1,Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/be5aab761c40ef35,Steve Garcia,Chase Hooper,Steve Garcia,3-0,29-10,0-0,0-0,Featherweight,KO/TKO-Punches,1,1:32,2026-04-03 22:56:51
UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/be5aab761c40ef35,JunYong Park,Joseph Holmes,JunYong Park,0-0,18-20,2-0,2-0,Middleweight,SUB-Rear Naked Choke,2,3:04,2026-04-03 22:56:51
UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/be5aab761c40ef35,Marcos Rogerio de Lima,Andrei Arlovski,Marcos Rogerio de Lima,1-0,6-2,0-0,1-0,Heavyweight,SUB-Rear Naked Choke,1,1:50,2026-04-03 22:56:51
UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/be5aab761c40ef35,Roman Dolidze,Phil Hawes,Roman Dolidze,1-0,18-11,0-1,1-0,Middleweight,KO/TKO-Punches,1,4:09,2026-04-03 22:56:51
UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/be5aab761c40ef35,Khalil Rountree Jr.,Dustin Jacoby,Khalil Rountree Jr.,0-0,85-120,0-0,0-0,Light Heavyweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/be5aab761c40ef35,Tresean Gore,Josh Fremd,Tresean Gore,0-0,10-24,3-0,1-0,Middleweight,SUB-Guillotine Choke,2,0:49,2026-04-03 22:56:51
UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/be5aab761c40ef35,Waldo Cortes Acosta,Jared Vanderaa,Waldo Cortes Acosta,0-0,73-56,0-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/be5aab761c40ef35,Max Griffin,Tim Means,Max Griffin,1-0,42-47,3-3,0-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/be5aab761c40ef35,Arnold Allen,Calvin Kattar,Arnold Allen,0-0,28-14,0-0,0-0,Featherweight,KO/TKO-,2,0:08,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Karol Rosa,Lina Lansberg,Karol Rosa,0-1,54-36,3-0,0-0,Women's Bantamweight,M-DEC-,3,5:00,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Muhammad Mokaev,Malcolm Gordon,Muhammad Mokaev,0-0,21-17,6-1,1-1,Flyweight,SUB-Armbar,3,4:26,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Armen Petrosyan,AJ Dobson,Armen Petrosyan,0-0,118-58,0-3,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Abubakar Nurmagomedov,Gadzhi Omargadzhiev,Abubakar Nurmagomedov,0-0,40-38,1-1,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Caio Borralho,Makhmud Muradov,Caio Borralho,0-0,19-14,1-2,2-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Nikita Krylov,Volkan Oezdemir,Nikita Krylov,0-0,57-42,7-1,1-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Belal Muhammad,Sean Brady,Belal Muhammad,0-0,80-58,0-0,0-0,Welterweight,KO/TKO-Punches,2,4:47,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Beneil Dariush,Mateusz Gamrot,Beneil Dariush,1-0,59-33,0-4,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Sean O'Malley,Petr Yan,Sean O'Malley,0-0,84-58,0-6,0-0,Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Aljamain Sterling,TJ Dillashaw,Aljamain Sterling,0-0,72-8,5-0,2-0,Bantamweight,KO/TKO-Punches,2,3:44,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Islam Makhachev,Charles Oliveira,Islam Makhachev,1-0,30-19,2-0,1-0,Lightweight,SUB-Arm Triangle,2,3:16,2026-04-03 22:56:51
UFC 280: Oliveira vs. Makhachev,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/885e7f70dcac0007,Manon Fiorot,Katlyn Cerminara,Manon Fiorot,0-0,98-76,1-0,0-0,Women's Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/49c29e57d4e2be6f,Jacob Malkoun,Nick Maximov,Jacob Malkoun,0-0,83-34,9-0,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/49c29e57d4e2be6f,Pete Rodriguez,Mike Jackson,Pete Rodriguez,1-0,22-10,0-0,0-0,Welterweight,KO/TKO-Knee,1,1:33,2026-04-03 22:56:51
UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/49c29e57d4e2be6f,Tatsuro Taira,CJ Vergara,Tatsuro Taira,0-0,22-19,3-0,2-0,Flyweight,SUB-Armbar,2,4:19,2026-04-03 22:56:51
UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/49c29e57d4e2be6f,Piera Rodriguez,Sam Hughes,Piera Rodriguez,0-0,83-69,5-0,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/49c29e57d4e2be6f,Joanderson Brito,Lucas Alexander,Joanderson Brito,0-0,4-1,2-0,1-0,Featherweight,SUB-Rear Naked Choke,1,2:02,2026-04-03 22:56:51
UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/49c29e57d4e2be6f,Mana Martinez,Brandon Davis,Mana Martinez,2-0,87-76,1-1,0-0,Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/49c29e57d4e2be6f,Alonzo Menifield,Misha Cirkunov,Alonzo Menifield,1-0,8-5,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,1:28,2026-04-03 22:56:51
UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/49c29e57d4e2be6f,Raphael Assuncao,Victor Henry,Raphael Assuncao,0-0,60-55,2-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/49c29e57d4e2be6f,Dusko Todorovic,Jordan Wright,Dusko Todorovic,0-0,61-25,0-3,0-1,Middleweight,KO/TKO-Elbows,2,3:12,2026-04-03 22:56:51
UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/49c29e57d4e2be6f,Jonathan Martinez,Cub Swanson,Jonathan Martinez,2-0,62-51,0-1,0-0,Bantamweight,KO/TKO-Kick,2,4:19,2026-04-03 22:56:51
UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/49c29e57d4e2be6f,Alexa Grasso,Viviane Araujo,Alexa Grasso,0-0,153-126,0-2,0-0,Women's Flyweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC Fight Night: Dern vs. Yan,2022-10-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4f670b7972fa0a2e,Ilir Latifi,Aleksei Oleinik,Ilir Latifi,0-0,38-28,3-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Dern vs. Yan,2022-10-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4f670b7972fa0a2e,Guido Cannetti,Randy Costa,Guido Cannetti,0-0,8-2,1-0,1-0,Bantamweight,SUB-Rear Naked Choke,1,1:04,2026-04-03 22:56:51
UFC Fight Night: Dern vs. Yan,2022-10-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4f670b7972fa0a2e,Chelsea Chandler,Julija Stoliarenko,Chelsea Chandler,0-0,38-12,0-1,0-0,Catch Weight,KO/TKO-Punches,1,4:15,2026-04-03 22:56:51
UFC Fight Night: Dern vs. Yan,2022-10-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4f670b7972fa0a2e,Brendan Allen,Krzysztof Jotko,Brendan Allen,0-0,3-3,1-0,1-0,Middleweight,SUB-Rear Naked Choke,1,4:17,2026-04-03 22:56:51
UFC Fight Night: Dern vs. Yan,2022-10-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4f670b7972fa0a2e,Joaquim Silva,Jesse Ronson,Joaquim Silva,1-0,45-39,0-0,0-0,Lightweight,KO/TKO-Flying Knee,2,3:08,2026-04-03 22:56:51
UFC Fight Night: Dern vs. Yan,2022-10-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4f670b7972fa0a2e,Yan Xiaonan,Mackenzie Dern,Yan Xiaonan,0-0,113-61,0-2,0-2,Women's Strawweight,M-DEC-,5,5:00,2026-04-03 22:56:51
UFC Fight Night: Dern vs. Yan,2022-10-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4f670b7972fa0a2e,Daniel Santos,John Castaneda,Daniel Santos,1-1,69-57,2-3,0-0,Catch Weight,KO/TKO-Knee,2,4:28,2026-04-03 22:56:51
UFC Fight Night: Dern vs. Yan,2022-10-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4f670b7972fa0a2e,Mike Davis,Viacheslav Borshchev,Mike Davis,0-0,65-63,9-0,1-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
