event_name,event_date,event_location,fighter_1,fighter_2,result,kd,str,td,sub,weight_class,method,round,fight_time,extracted_at
UFC 256: Figueiredo vs. Moreno,2020-12-12,"Las Vegas, Nevada, USA",Cub Swanson,Daniel Pineda,Cub Swanson,2-0,46-21,1-1,0-1,Featherweight,KO/TKO-Punch,2,1:52,28-03-2026T12:13:31
UFC 256: Figueiredo vs. Moreno,2020-12-12,"Las Vegas, Nevada, USA",Tecia Pennington,Sam Hughes,Tecia Pennington,0-0,52-20,1-0,0-0,Women's Strawweight,KO/TKO-,1,5:00,28-03-2026T12:13:31
UFC 256: Figueiredo vs. Moreno,2020-12-12,"Las Vegas, Nevada, USA",Chase Hooper,Peter Barrett,Chase Hooper,0-0,57-48,0-0,2-0,Featherweight,SUB-Heel Hook,3,3:02,28-03-2026T12:13:31
UFC 256: Figueiredo vs. Moreno,2020-12-12,"Las Vegas, Nevada, USA",Rafael Fiziev,Renato Moicano,Rafael Fiziev,1-0,21-15,0-0,0-0,Lightweight,KO/TKO-Punch,1,4:05,28-03-2026T12:13:31
UFC 256: Figueiredo vs. Moreno,2020-12-12,"Las Vegas, Nevada, USA",Mackenzie Dern,Virna Jandiroba,Mackenzie Dern,0-0,82-63,0-1,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 256: Figueiredo vs. Moreno,2020-12-12,"Las Vegas, Nevada, USA",Ciryl Gane,Junior Dos Santos,Ciryl Gane,1-0,59-10,0-0,0-0,Heavyweight,KO/TKO-Elbow,2,2:34,28-03-2026T12:13:31
UFC 256: Figueiredo vs. Moreno,2020-12-12,"Las Vegas, Nevada, USA",Kevin Holland,Jacare Souza,Kevin Holland,0-0,15-2,0-2,0-0,Middleweight,KO/TKO-Punch,1,1:45,28-03-2026T12:13:31
UFC 256: Figueiredo vs. Moreno,2020-12-12,"Las Vegas, Nevada, USA",Deiveson Figueiredo,Brandon Moreno,Deiveson Figueiredo,0-0,137-132,2-4,0-0,Flyweight,M-DEC-,5,5:00,28-03-2026T12:13:31
UFC 256: Figueiredo vs. Moreno,2020-12-12,"Las Vegas, Nevada, USA",Charles Oliveira,Tony Ferguson,Charles Oliveira,0-0,41-19,3-0,3-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Hermansson vs. Vettori,2020-12-05,"Las Vegas, Nevada, USA",Jamahal Hill,Ovince Saint Preux,Jamahal Hill,0-0,68-36,0-0,0-0,Light Heavyweight,KO/TKO-Punches,2,3:37,28-03-2026T12:13:31
UFC Fight Night: Hermansson vs. Vettori,2020-12-05,"Las Vegas, Nevada, USA",Gabriel Benitez,Justin Jaynes,Gabriel Benitez,1-0,38-22,0-0,0-0,Lightweight,KO/TKO-Knee,1,4:06,28-03-2026T12:13:31
UFC Fight Night: Hermansson vs. Vettori,2020-12-05,"Las Vegas, Nevada, USA",Roman Dolidze,John Allan,Roman Dolidze,0-0,51-29,3-1,3-0,Light Heavyweight,S-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Hermansson vs. Vettori,2020-12-05,"Las Vegas, Nevada, USA",Jordan Leavitt,Matt Wiman,Jordan Leavitt,0-0,1-0,1-0,0-0,Lightweight,KO/TKO-Slam,1,0:22,28-03-2026T12:13:31
UFC Fight Night: Hermansson vs. Vettori,2020-12-05,"Las Vegas, Nevada, USA",Louis Smolka,Jose Quinonez,Louis Smolka,0-0,59-43,3-2,0-0,Bantamweight,KO/TKO-Punches,2,2:15,28-03-2026T12:13:31
UFC Fight Night: Hermansson vs. Vettori,2020-12-05,"Las Vegas, Nevada, USA",Ilia Topuria,Damon Jackson,Ilia Topuria,1-0,31-16,0-0,0-0,Featherweight,KO/TKO-Punch,1,2:38,28-03-2026T12:13:31
UFC Fight Night: Hermansson vs. Vettori,2020-12-05,"Las Vegas, Nevada, USA",Jake Collier,Gian Villante,Jake Collier,0-0,123-80,0-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Hermansson vs. Vettori,2020-12-05,"Las Vegas, Nevada, USA",Marvin Vettori,Jack Hermansson,Marvin Vettori,1-0,164-122,0-2,1-0,Middleweight,U-DEC-,5,5:00,28-03-2026T12:13:31
UFC Fight Night: Smith vs. Clark,2020-11-28,"Las Vegas, Nevada, USA",Norma Dumont,Ashlee Evans-Smith,Norma Dumont,1-0,94-42,2-0,0-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Smith vs. Clark,2020-11-28,"Las Vegas, Nevada, USA",Sumudaerji,Malcolm Gordon,Sumudaerji,1-0,9-0,0-0,0-0,Flyweight,KO/TKO-Punches,1,0:44,28-03-2026T12:13:32
UFC Fight Night: Smith vs. Clark,2020-11-28,"Las Vegas, Nevada, USA",Anderson Dos Santos,Martin Day,Anderson Dos Santos,0-0,11-9,1-1,1-0,Bantamweight,SUB-Guillotine Choke,1,4:35,28-03-2026T12:13:32
UFC Fight Night: Smith vs. Clark,2020-11-28,"Las Vegas, Nevada, USA",Jonathan Pearce,Kai Kamaka,Jonathan Pearce,0-0,51-47,5-1,1-1,Featherweight,KO/TKO-Punches,2,4:28,28-03-2026T12:13:32
UFC Fight Night: Smith vs. Clark,2020-11-28,"Las Vegas, Nevada, USA",Nate Maness,Luke Sanders,Nate Maness,1-0,33-55,1-0,1-0,Catch Weight,SUB-Rear Naked Choke,2,2:29,28-03-2026T12:13:32
UFC Fight Night: Smith vs. Clark,2020-11-28,"Las Vegas, Nevada, USA",Bill Algeo,Spike Carlyle,Bill Algeo,0-0,70-23,1-4,0-1,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Smith vs. Clark,2020-11-28,"Las Vegas, Nevada, USA",Anthony Smith,Devin Clark,Anthony Smith,0-0,1-1,1-0,1-0,Light Heavyweight,SUB-Triangle Choke,1,2:34,28-03-2026T12:13:32
UFC Fight Night: Smith vs. Clark,2020-11-28,"Las Vegas, Nevada, USA",Parker Porter,Josh Parisian,Parker Porter,0-0,126-114,2-0,1-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Smith vs. Clark,2020-11-28,"Las Vegas, Nevada, USA",Gina Mazany,Rachael Ostovich,Gina Mazany,1-0,72-41,7-0,1-0,Women's Flyweight,KO/TKO-Kick,3,4:10,28-03-2026T12:13:32
UFC Fight Night: Smith vs. Clark,2020-11-28,"Las Vegas, Nevada, USA",Miguel Baeza,Takashi Sato,Miguel Baeza,0-0,40-15,1-0,1-0,Welterweight,SUB-Arm Triangle,2,4:28,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Deiveson Figueiredo,Alex Perez,Deiveson Figueiredo,0-0,5-6,0-0,1-0,Flyweight,SUB-Guillotine Choke,1,1:57,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Valentina Shevchenko,Jennifer Maia,Valentina Shevchenko,0-0,62-36,5-1,0-0,Women's Flyweight,U-DEC-,5,5:00,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Tim Means,Mike Perry,Tim Means,0-0,128-64,0-1,0-2,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Katlyn Cerminara,Cynthia Calvillo,Katlyn Cerminara,0-0,69-60,0-1,0-0,Women's Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Brandon Moreno,Brandon Royval,Brandon Moreno,0-0,16-17,2-0,2-0,Flyweight,KO/TKO-Punches,1,4:59,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Joaquin Buckley,Jordan Wright,Joaquin Buckley,2-0,43-18,0-0,0-0,Middleweight,KO/TKO-Punches,2,0:18,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Antonina Shevchenko,Ariane da Silva,Antonina Shevchenko,0-0,39-15,1-0,0-0,Women's Flyweight,KO/TKO-Punches,2,4:33,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Nicolas Dalby,Daniel Rodriguez,Nicolas Dalby,0-0,50-83,0-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Alan Jouban,Jared Gooden,Alan Jouban,0-0,168-100,0-1,2-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Kyle Daukaus,Dustin Stoltzfus,Kyle Daukaus,0-0,64-32,2-0,1-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Sasha Palatnikov,Louis Cosce,Sasha Palatnikov,0-1,125-99,1-1,0-0,Welterweight,KO/TKO-Punches,3,2:47,28-03-2026T12:13:32
UFC 255: Figueiredo vs. Perez,2020-11-21,"Las Vegas, Nevada, USA",Paul Craig,Mauricio Rua,Paul Craig,0-0,29-10,4-0,0-0,Light Heavyweight,KO/TKO-Punches,2,3:36,28-03-2026T12:13:32
UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,"Las Vegas, Nevada, USA",Alex Morono,Rhys McKee,Alex Morono,0-0,176-124,3-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,"Las Vegas, Nevada, USA",Ashley Yoder,Miranda Granger,Ashley Yoder,0-0,26-33,2-0,3-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,"Las Vegas, Nevada, USA",Don'Tale Mayes,Roque Martinez,Don'Tale Mayes,0-0,59-58,1-1,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,"Las Vegas, Nevada, USA",Kanako Murata,Randa Markos,Kanako Murata,0-0,29-29,4-0,2-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,"Las Vegas, Nevada, USA",Tony Gravely,Geraldo de Freitas,Tony Gravely,0-0,49-76,7-1,0-0,Bantamweight,S-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,"Las Vegas, Nevada, USA",Rafael Dos Anjos,Paul Felder,Rafael Dos Anjos,0-0,92-98,6-1,0-0,Lightweight,S-DEC-,5,5:00,28-03-2026T12:13:32
UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,"Las Vegas, Nevada, USA",Cory McKenna,Kay Hansen,Cory McKenna,0-0,57-67,0-2,0-2,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,"Las Vegas, Nevada, USA",Khaos Williams,Abdul Razak Alhassan,Khaos Williams,1-0,5-2,0-0,0-0,Welterweight,KO/TKO-Punch,1,0:30,28-03-2026T12:13:32
UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,"Las Vegas, Nevada, USA",Sean Strickland,Brendan Allen,Sean Strickland,1-0,94-51,1-0,0-0,Catch Weight,KO/TKO-Punches,2,1:32,28-03-2026T12:13:32
UFC Fight Night: Santos vs. Teixeira,2020-11-07,"Las Vegas, Nevada, USA",Trevin Giles,Bevon Lewis,Trevin Giles,2-0,38-26,1-0,0-0,Middleweight,KO/TKO-Punches,3,1:26,28-03-2026T12:13:32
UFC Fight Night: Santos vs. Teixeira,2020-11-07,"Las Vegas, Nevada, USA",Gustavo Lopez,Anthony Birchak,Gustavo Lopez,0-0,26-17,2-0,1-0,Bantamweight,SUB-Rear Naked Choke,1,2:43,28-03-2026T12:13:32
UFC Fight Night: Santos vs. Teixeira,2020-11-07,"Las Vegas, Nevada, USA",Max Griffin,Ramiz Brahimaj,Max Griffin,0-0,74-45,0-0,0-0,Welterweight,KO/TKO-Elbow,3,2:03,28-03-2026T12:13:32
UFC Fight Night: Santos vs. Teixeira,2020-11-07,"Las Vegas, Nevada, USA",Darren Elkins,Eduardo Garagorri,Darren Elkins,0-0,32-36,7-0,1-0,Featherweight,SUB-Rear Naked Choke,3,2:22,28-03-2026T12:13:32
UFC Fight Night: Santos vs. Teixeira,2020-11-07,"Las Vegas, Nevada, USA",Alexandr Romanov,Marcos Rogerio de Lima,Alexandr Romanov,0-0,6-18,2-0,1-0,Heavyweight,SUB-Forearm Choke,1,4:48,28-03-2026T12:13:32
UFC Fight Night: Santos vs. Teixeira,2020-11-07,"Las Vegas, Nevada, USA",Yan Xiaonan,Claudia Gadelha,Yan Xiaonan,0-0,74-36,0-2,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Santos vs. Teixeira,2020-11-07,"Las Vegas, Nevada, USA",Giga Chikadze,Jamey Simmons,Giga Chikadze,1-0,8-2,0-0,0-0,Featherweight,KO/TKO-Kick,1,3:51,28-03-2026T12:13:32
UFC Fight Night: Santos vs. Teixeira,2020-11-07,"Las Vegas, Nevada, USA",Raoni Barcelos,Khalid Taha,Raoni Barcelos,0-0,120-49,2-0,1-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Santos vs. Teixeira,2020-11-07,"Las Vegas, Nevada, USA",Andrei Arlovski,Tanner Boser,Andrei Arlovski,0-0,34-68,0-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Santos vs. Teixeira,2020-11-07,"Las Vegas, Nevada, USA",Glover Teixeira,Thiago Santos,Glover Teixeira,0-1,46-40,4-0,2-0,Light Heavyweight,SUB-Rear Naked Choke,3,1:49,28-03-2026T12:13:32
UFC Fight Night: Hall vs. Silva,2020-10-31,"Las Vegas, Nevada, USA",Adrian Yanez,Victor Rodriguez,Adrian Yanez,1-0,17-6,0-0,0-0,Bantamweight,KO/TKO-Kick,1,2:46,28-03-2026T12:13:32
UFC Fight Night: Hall vs. Silva,2020-10-31,"Las Vegas, Nevada, USA",Miles Johns,Kevin Natividad,Miles Johns,1-0,48-33,0-0,0-0,Bantamweight,KO/TKO-Punch,3,2:51,28-03-2026T12:13:32
UFC Fight Night: Hall vs. Silva,2020-10-31,"Las Vegas, Nevada, USA",Dustin Jacoby,Justin Ledet,Dustin Jacoby,2-0,22-10,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,2:38,28-03-2026T12:13:32
UFC Fight Night: Hall vs. Silva,2020-10-31,"Las Vegas, Nevada, USA",Jason Witt,Cole Williams,Jason Witt,0-0,20-1,2-0,1-0,Welterweight,SUB-Arm Triangle,2,2:09,28-03-2026T12:13:32
UFC Fight Night: Hall vs. Silva,2020-10-31,"Las Vegas, Nevada, USA",Sean Strickland,Jack Marshman,Sean Strickland,0-0,106-48,0-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Hall vs. Silva,2020-10-31,"Las Vegas, Nevada, USA",Uriah Hall,Anderson Silva,Uriah Hall,2-0,60-53,0-0,0-0,Middleweight,KO/TKO-Punches,4,1:24,28-03-2026T12:13:32
UFC Fight Night: Hall vs. Silva,2020-10-31,"Las Vegas, Nevada, USA",Alexander Hernandez,Chris Gruetzemacher,Alexander Hernandez,1-0,29-8,0-0,0-0,Lightweight,KO/TKO-Punches,1,1:46,28-03-2026T12:13:32
UFC Fight Night: Hall vs. Silva,2020-10-31,"Las Vegas, Nevada, USA",Thiago Moises,King Green,Thiago Moises,0-0,42-85,2-2,1-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Hall vs. Silva,2020-10-31,"Las Vegas, Nevada, USA",Kevin Holland,Charlie Ontiveros,Kevin Holland,0-0,11-2,2-0,0-0,Middleweight,SUB-Injury,1,2:39,28-03-2026T12:13:32
UFC Fight Night: Hall vs. Silva,2020-10-31,"Las Vegas, Nevada, USA",Greg Hardy,Maurice Greene,Greg Hardy,1-0,46-17,1-0,0-0,Heavyweight,KO/TKO-Punches,2,1:12,28-03-2026T12:13:32
UFC Fight Night: Hall vs. Silva,2020-10-31,"Las Vegas, Nevada, USA",Bryce Mitchell,Andre Fili,Bryce Mitchell,0-0,46-27,7-0,1-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Miranda Maverick,Liana Jojua,Miranda Maverick,0-0,49-30,0-0,0-0,Women's Flyweight,KO/TKO-,1,5:00,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Da Woon Jung,Sam Alvey,Da Woon Jung,1-0,56-59,0-0,0-0,Light Heavyweight,S-DEC-,3,5:00,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Shavkat Rakhmonov,Alex Oliveira,Shavkat Rakhmonov,0-0,13-9,0-0,1-0,Welterweight,SUB-Guillotine Choke,1,4:40,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Joel Alvarez,Alexander Yakovlev,Joel Alvarez,0-0,4-1,0-1,2-0,Lightweight,SUB-Armbar,1,3:00,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Tai Tuivasa,Stefan Struve,Tai Tuivasa,1-0,27-13,0-0,0-0,Heavyweight,KO/TKO-Punches,1,4:59,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Casey Kenney,Nathaniel Wood,Casey Kenney,0-0,123-136,2-0,0-0,Catch Weight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Robert Whittaker,Jared Cannonier,Robert Whittaker,1-0,69-53,0-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Ankalaev,Ion Cutelaba,Magomed Ankalaev,2-0,21-11,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,4:19,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Phil Hawes,Jacob Malkoun,Phil Hawes,1-0,7-0,0-0,0-0,Middleweight,KO/TKO-Punches,1,0:18,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Alexander Volkov,Walt Harris,Alexander Volkov,0-0,45-16,0-0,0-0,Heavyweight,KO/TKO-Kick,2,1:15,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Khabib Nurmagomedov,Justin Gaethje,Khabib Nurmagomedov,0-0,26-29,2-0,1-0,Lightweight,SUB-Triangle Choke,2,1:34,28-03-2026T12:13:32
UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Lauren Murphy,Liliya Shakirova,Lauren Murphy,0-0,22-23,1-0,1-0,Women's Flyweight,SUB-Rear Naked Choke,2,3:31,28-03-2026T12:13:32
UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Guram Kutateladze,Mateusz Gamrot,Guram Kutateladze,1-0,37-52,0-5,0-0,Lightweight,S-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Said Nurmagomedov,Mark Striegl,Said Nurmagomedov,0-0,18-3,0-0,0-0,Bantamweight,KO/TKO-Punches,1,0:51,28-03-2026T12:13:32
UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Maxim Grishin,Gadzhimurad Antigulov,Maxim Grishin,0-0,34-12,1-1,0-0,Light Heavyweight,KO/TKO-Punches,2,4:58,28-03-2026T12:13:32
UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Fares Ziam,Jamie Mullarkey,Fares Ziam,0-0,47-20,1-5,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",JunYong Park,John Phillips,JunYong Park,0-0,10-5,4-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Gillian Robertson,Poliana Botelho,Gillian Robertson,0-0,57-22,3-0,0-0,Women's Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Jonathan Martinez,Thomas Almeida,Jonathan Martinez,0-0,73-64,0-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",James Krause,Claudio Silva,James Krause,0-0,94-64,0-2,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Jimmy Crute,Modestas Bukauskas,Jimmy Crute,2-0,17-7,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,2:01,28-03-2026T12:13:32
UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Jessica Andrade,Katlyn Cerminara,Jessica Andrade,1-0,28-19,2-0,0-0,Women's Flyweight,KO/TKO-Punch,1,4:55,28-03-2026T12:13:32
UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Brian Ortega,Chan Sung Jung,Brian Ortega,2-0,127-62,3-0,0-0,Featherweight,U-DEC-,5,5:00,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Tom Breese,KB Bhullar,Tom Breese,1-0,17-2,0-0,0-0,Middleweight,KO/TKO-Punch,1,1:42,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Tracy Cortez,Stephanie Egger,Tracy Cortez,0-0,20-10,3-1,0-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Giga Chikadze,Omar Morales,Giga Chikadze,1-0,65-34,0-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Tony Kelley,Ali AlQaisi,Tony Kelley,0-0,23-29,0-5,4-1,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Joaquin Buckley,Impa Kasanganay,Joaquin Buckley,1-0,29-28,1-0,0-0,Middleweight,KO/TKO-Spinning Back Kick,2,2:03,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Chris Daukaus,Rodrigo Nascimento,Chris Daukaus,2-0,13-1,0-0,0-0,Heavyweight,KO/TKO-Punches,1,0:45,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Tagir Ulanbekov,Bruno Silva,Tagir Ulanbekov,0-0,46-47,5-4,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Ilia Topuria,Youssef Zalal,Ilia Topuria,0-0,13-17,5-0,5-1,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Dricus Du Plessis,Markus Perez,Dricus Du Plessis,1-0,26-14,0-0,0-0,Middleweight,KO/TKO-Punch,1,3:22,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Marcin Tybura,Ben Rothwell,Marcin Tybura,0-0,94-89,1-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Edson Barboza,Makwan Amirkhani,Edson Barboza,2-0,32-11,0-3,1-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Cory Sandhagen,Marlon Moraes,Cory Sandhagen,1-0,38-14,0-1,0-0,Bantamweight,KO/TKO-Kick,2,1:03,28-03-2026T12:13:32
UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Tom Aspinall,Alan Baudot,Tom Aspinall,0-0,16-3,1-0,0-0,Heavyweight,KO/TKO-Punches,1,1:35,28-03-2026T12:13:32
UFC Fight Night: Holm vs. Aldana,2020-10-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Charles Jourdain,Josh Culibao,Charles Jourdain,0-1,44-46,0-0,3-0,Featherweight,S-DEC-,3,5:00,28-03-2026T12:13:33
UFC Fight Night: Holm vs. Aldana,2020-10-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Luigi Vendramini,Jessin Ayari,Luigi Vendramini,1-0,13-2,0-0,0-0,Lightweight,KO/TKO-Kick,1,1:12,28-03-2026T12:13:33
UFC Fight Night: Holm vs. Aldana,2020-10-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Casey Kenney,Alatengheili,Casey Kenney,0-0,109-46,0-0,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:33
UFC Fight Night: Holm vs. Aldana,2020-10-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Loma Lookboonmee,Jinh Yu Frey,Loma Lookboonmee,0-0,80-26,0-1,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:33
